id	domain	priority	release_gate	status	requirement	expected	evidence	owner_sprint	subdomain	preconditions	steps	actor	test_level	automation	spec_ref	baseline_impl
PUB-001	Public Marketplace	P0	Blocking	Not Run	Anonymous user can browse homepage	Homepage renders without login and exposes public marketplace navigation.			Public access	No session.	Open `/`.	Anonymous	E2E	Automated	L12-L25	DONE
PUB-002	Public Marketplace	P0	Blocking	Not Run	Anonymous user can browse approved listings	Approved public inventory is visible without authentication.			Public access	Approved listings exist.	Open `/listados`.	Anonymous	E2E	Automated	L12-L25	DONE
PUB-003	Public Marketplace	P0	Blocking	Not Run	Anonymous user can open an approved listing detail	Listing detail is readable without authentication.			Public access	Approved listing exists.	Open its detail URL.	Anonymous	E2E	Automated	L12-L25	DONE
PUB-004	Public Marketplace	P1	Blocking	Not Run	Anonymous user can open an active public store page	Store page and eligible inventory are public.			Public access	Active store exists.	Open store URL.	Anonymous	E2E	Automated	L12-L25	DONE
PUB-005	Public Marketplace	P0	Blocking	Not Run	Private account features do not block public browsing	No forced signup/login occurs for normal browsing.			Public access	No session.	Browse catalog, detail and store pages.	Anonymous	E2E	Automated	L12-L25	DONE
PUB-006	Public Marketplace	P0	Blocking	Not Run	Marketplace copy does not claim Laria processes payment	Copy does not imply checkout, escrow, delivery management or transaction guarantee.			Public access	Public pages available.	Inspect purchase/contact trust copy.	Anonymous	Manual	Manual	L12-L25	DONE
PUB-007	Public Marketplace	P1	Blocking	Not Run	No internal chat entry point is exposed as a working V1 feature	Contact path remains external/WhatsApp; no fake internal-chat workflow is offered.			Public access	Public and account pages available.	Inspect primary marketplace actions.	All	Manual	Manual	L12-L25	DONE
AUTH-001	Accounts & Authentication	P0	Blocking	Pass	Particular signup succeeds with required profile data	Auth user and Particular profile are created; confirmation behavior follows configuration.	Owner manual production retest PASS — 2026-09-10		Particular account	Unique email and phone.	Complete signup with valid name/email/password/WhatsApp/location.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-002	Accounts & Authentication	P0	Blocking	Not Run	Duplicate email signup is rejected cleanly	User gets safe duplicate-account guidance; no duplicate account/profile is created.			Particular account	Existing auth email.	Attempt signup with same email.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-003	Accounts & Authentication	P0	Blocking	Pass	Email confirmation completes signup	Session/profile complete and user reaches intended success/account destination.	Owner manual production retest PASS — 2026-09-10		Particular account	Unconfirmed Particular signup.	Follow valid confirmation link.	Particular	E2E	Both	L27-L57	MODIFY
AUTH-004	Accounts & Authentication	P1	Blocking	Not Run	Expired/invalid confirmation link fails safely	No session corruption; user sees a recoverable error path.			Particular account	Invalid or expired link.	Open callback link.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-005	Accounts & Authentication	P0	Blocking	Not Run	Password login succeeds	Authenticated session established and account area accessible.			Particular account	Confirmed account.	Login with correct email/password.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-006	Accounts & Authentication	P0	Blocking	Not Run	Password login rejects wrong password	Authentication fails without revealing sensitive account details.			Particular account	Confirmed account.	Login with wrong password.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-007	Accounts & Authentication	P1	Blocking	Pass	Magic-link login succeeds for existing user	Session established; no new user is created.	Owner manual production retest PASS — 2026-09-10		Particular account	Existing account.	Request and follow magic link.	Particular	E2E	Both	L27-L57	MODIFY
AUTH-008	Accounts & Authentication	P0	Blocking	Not Run	Magic-link login does not create unknown user	No unintended account is created.			Particular account	Unregistered email.	Request login magic link.	Anonymous	API	Automated	L27-L57	MODIFY
AUTH-009	Accounts & Authentication	P0	Blocking	Not Run	Logout clears protected session	User is signed out and protected page redirects to login.			Particular account	Authenticated account.	Log out then open `/mi-cuenta`.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-010	Accounts & Authentication	P0	Blocking	Pass	Forgot-password request succeeds for valid account	Recovery message is sent/queued without exposing credentials.	Owner manual production retest PASS — 2026-09-10		Particular account	Existing account.	Submit forgot-password flow.	Particular	E2E	Both	L27-L57	MODIFY
AUTH-011	Accounts & Authentication	P1	Blocking	Not Run	Forgot-password request is safe for unknown email	Response does not leak unsafe directory data and no account is created.			Particular account	Unknown email.	Submit forgot-password request.	Anonymous	API	Automated	L27-L57	MODIFY
AUTH-012	Accounts & Authentication	P0	Blocking	Pass	Valid password-reset link changes password	New password works; old password no longer works.	Owner manual production retest PASS — 2026-09-10		Particular account	Recovery link available.	Open recovery link, set new password, sign in.	Particular	E2E	Both	L27-L57	MODIFY
AUTH-013	Accounts & Authentication	P1	Blocking	Not Run	Expired password-reset link fails safely	Password unchanged and recoverable error shown.			Particular account	Expired recovery link.	Attempt reset.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-014	Accounts & Authentication	P0	Blocking	Not Run	Authenticated user can change password	Password changes and future login uses new password.			Particular account	Logged-in account.	Use account password-change flow.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-015	Accounts & Authentication	P0	Blocking	Not Run	Profile editing updates allowed fields	Profile persists new values.			Particular account	Logged-in Particular.	Change name, WhatsApp, city and region.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-016	Accounts & Authentication	P0	Blocking	Not Run	Particular account supports buyer and seller features	Same account can buy-side and sell-side without second account.			Particular account	Logged-in Particular.	Access favorites/search-alert area and seller publication area.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-017	Accounts & Authentication	P0	Blocking	Pass	Store-owner route does not silently convert a Particular account	Account type is not silently changed; safe recovery/denial shown.	Automated local account-separation regression PASS — 2026-09-10		Particular account	Logged-in Particular.	Attempt store-owner-only setup route.	Particular	E2E	Automated	L27-L57	MODIFY
AUTH-018	Accounts & Authentication	P0	Blocking	Pass	Store-owner account remains separate from Particular	Store-owner identity is not treated as a Particular account.	Automated local account-separation regression PASS — 2026-09-10		Particular account	Store-owner account exists.	Inspect account role and Particular seller routes.	Store Owner	E2E	Automated	L27-L57	MODIFY
AUTH-019	Accounts & Authentication	P1	Blocking	Not Run	Protected account route redirects unauthenticated user preserving return path	Redirects to login and preserves safe return destination.			Particular account	No session.	Open protected account route.	Anonymous	E2E	Automated	L27-L57	MODIFY
AUTH-020	Accounts & Authentication	P0	Blocking	Not Run	Unsafe external `next` redirect is rejected	Redirect remains same-site.			Particular account	Crafted external next URL.	Invoke auth callback/login return flow.	Anonymous	API	Automated	L27-L57	MODIFY
AUTH-021	Accounts & Authentication	P2	Non-blocking	Not Run	Account email-change workflow is absent from V1 UI	No unsupported email-change workflow is presented as active.			Particular account	Authenticated account.	Inspect account settings.	Particular	Manual	Manual	L27-L57	MODIFY
AUTH-022	Accounts & Authentication	P2	Non-blocking	Not Run	Account deletion workflow is absent from V1 UI	No unsupported self-delete workflow is presented as active.			Particular account	Authenticated account.	Inspect account settings.	Particular	Manual	Manual	L27-L57	MODIFY
LIST-001	Listings	P0	Blocking	Not Run	Unauthenticated user cannot publish	User is redirected to login; return path is preserved.			Creation & ownership	No session.	Open `/vender`.	Anonymous	E2E	Automated	L59-L79,L99-L115	MODIFY
LIST-002	Listings	P0	Blocking	Not Run	Authenticated Particular can open publication form	Publication form is available.			Creation & ownership	Logged-in Particular.	Open `/vender`.	Particular	E2E	Automated	L59-L79,L99-L115	MODIFY
